,Year of Breach,Company Name,Total Records
3637,2011,Memorial Health Systems,2300
3638,2010,UNCG Speech and Hearing Center,2300
3639,2010,"Nihal Saran, MD ",2300
3640,2015,Sutter Medical Foundation,2302
3641,2014,Baylor Medical Center at Irving,2308
3642,2018,Leaf filter north llc,2310
3643,2014,Cancer Specialists of Tidewater,2318
3645,2015,Henry Ford Health System,2336
3646,2010,Aetna of Connecticut,2345
3647,2015,Rite Aid Corporation,2345
3648,2010,"Aetna, Inc.",2345
3649,2013,Rothman Institute (Reconstructive Orthopaedic Associates),2350
3650,2014,Specialty Clinics Of Georgia - Orthopaedics,2350
3651,2013,"Reconstructive Orthopaedic Associates II, P.C. d/b/a Rothman Institute",2350
3653,2006,Internal Revenue Service (IRS),2359
3654,2013,PORTAL HEALTHCARE SOLUTIONS LLC,2360
3655,2014,"Ladies First Choice, Inc.",2365
3656,2012,University of New Mexico Health Sciences Center,2365
3657,2011,"Bonney Lake Medical Center and Mythili R. Ramachandran, MD",2367
3658,2011,Bonney Lake Medical Center,2370
3659,2016,"Laborers Fund Administrative Office of Northern California, Inc. ",2373
3660,2016,"Laborers Funds Administrative Office of Northern California, Inc.",2373
3661,2012,Baptist Physicians Lexington,2376
3662,2012,"Alexander J. Tikhtman, M.D.",2376
3663,2017,"Makeup geek, llc",2385
3664,2016,ADVANTAGE Health Solutions,2387
3665,2014,UMass Memorial Medical Center,2387
3666,2018,"Southwest Washington Regional Surgery Center, LLC",2393
3667,2016,"BJC HealthCare ACO, LLC",2393
3668,2018,The UPS Store,2395
3669,2011,Wakulla County School Board,2400
3670,2011,Coalition of Law Enforcement and Retail (CLEAR),2400
3671,2005,Hinsdale Central High School,2400
3672,2006,Camp Pendleton Marine Corps base via Lincoln B.P. Management,2400
3673,2006,Mississippi State University,2400
3674,2007,"Radford University, Waldron School of Health and Human Services",2400
3675,2009,Office of the State Superintendent of Education D.C.,2400
3676,2010,University of Texas Medical Branch,2400
3677,2016,Asante,2400
3678,2013,MNsure,2400
3679,2017,Autoneum North America,2400
3680,2011,Human Services Agency of San Francisco,2400
3681,2011,Emory Healthcare,2400
3682,2013,River Falls Medical Clinic,2400
3683,2013,University Dental Associates,2400
3685,2013,"QuickRunner, Inc. (dba, RoadRunner Mailing Services)",2400
3686,2013,Community Services NW,2400
3687,2013,"Western Wisconsin Medical Association, S.C. - River Falls Medical Clinics",2400
3688,2010,Brooklyn Tech High School,2416
3689,2010,Georgetown University Hospital,2416
3690,2016,Pacific Gas and Electric,2426
3691,2016,Pacific Gas and Electric Company,2426
3692,2013,Independence Care System,2434
3694,2012,Cox Health,2435
3695,2016,PrimeWest Health,2441
3697,2018,Los angeles philharmonic,2442
3699,2017,Perry& associates c p a's a. c.,2450
3700,2018,Perry & Associates CPA's A.C.,2450
3701,2016,"Kaiser Foundation Health Plan, Inc.",2451
3703,2017,North Dakota Department of Human Services,2452
3704,2012,"Nordstrom Bank, Nordstrom fsb",2457
3705,2017,St. Charles Health System,2459
3706,2013,Children's Medical Center of Dallas,2462
3708,2012,Health Texas Provider Network - Cardiovascular Consultants of North Texas,2462
3709,2011,Dallas County Hospital District dba Parkland Health & Hospital System,2464
3710,2010,"Hypertension, Nephrology, Dialysis and Transplantation, PC",2465
3711,2016,Lee Rice D.O. Medical Corp DBA Lifewellness Institute,2473
3712,2016,"Lee Rice D.O., Medical Corp DBA Lifewellness Institute",2473
3713,2015,Life Care Center of Attleboro,2473
3714,2014,Florida Department of Health,2477
3715,2012,Gossip Girl,2480
3716,2006,Ohio University,2480
3717,2006,Purdue University College of Science,2482
3718,2016,"Metropolitan Jewish Health System, Inc. d/b/a MJHS",2483
3720,2010,Arkansas State University,2484
3721,2006,"California State University, Dominquez Hills",2486
3722,2017,"Orthopedics NY, LLP",2493
3723,2010,Eastern Bank,2499
3724,2006,"University of Colorado, Colorado Springs (UCCS)",2500
3725,2006,Equifax,2500
3726,2006,Pima County Health Department,2500
3727,2006,"University of Texas, Arlington ",2500
3728,2006,Santa Clara County employment agency,2500
3729,2008,"University of Texas, Austin",2500
3730,2008,Indiana State University,2500
3731,2015,San Francisco General Hospital and Trauma Center,2500
3732,2016,Allen Dell P.A.,2500
3733,2016,My Pediatrician,2500
3734,2013,Wood County Hospital,2500
3735,2013,"Office of Dr. Paul G. Klein, DPM",2500
3736,2017,The Arizona Department of Health Services,2500
3737,2018,University at Buffalo,2500
3738,2011,Colorado Springs Hospital - Memorial Health System,2500
3739,2011,"Avia Dental Plan, Inc.",2500
3740,2012,"Stanford University Medical Center, Stanford Hospital and Clinics, Stanford School of Medicine",2500
3741,2012,Cabinet for Health and Family Services,2500
3742,2013,UniHealth SOURCE,2500
3743,2018,Gwenn S Robinson MD,2500
3744,2017,Professional Counseling & Medical Associates,2500
3745,2017,Arizona Department of Health Services,2500
3746,2016,"Access Health Care Physicians, LLC",2500
3747,2016,"My Pediatrician, PA",2500
3748,2016,Northgate Medical PC,2500
3749,2015,San Franciso General Hospital and Trauma Center,2500
3750,2014,"101 Family Medical Group, Privacy Manager Breach",2500
3751,2014,Coulee Medical Center,2500
3752,2013,"Paul G. Klein, DPM",2500
3754,2012,"Cabinet for Health and Family Services, Department for Community Based Services",2500
3755,2010,Aspen Dental Care P.C.,2500
3756,2016,Planned Parenthood of the Heartland,2506
3758,2018,Engle Martin & Associates,2508
3759,2014,"Courier Express/Atlanta, Courier Express/Charlotte & Courier Express US, Inc.",2523
3760,2012,"Patterson Dental, Inc.",2533
3761,2006,"California State University, Los Angeles (Cal State LA), Charter College of Education",2534
3762,2011,"John T. Melvin, M.D.& Associates",2541
3763,2018,Chapmanand chapman inc,2545
3764,2014,BLUE CROSS AND BLUE SHIELD OF KANSAS CITY,2546
3765,2010,California Department of Public Health,2550
3766,2012,"Metcare of Florida, Inc.",2557
3767,2012,"Jeremaih J. Twomey, F.A.C.P., P.A.",2559
3768,2012,Miami Beach Healthcare Group Ltd. dba Aventura Hospital and Medical Center,2560
3769,2010,United Micro Data,2562
3770,2010,NYU Langone Medical Center Hospital for Joint Diseases,2563
3771,2010,NYU Hospitals Center,2563
3772,2018,Snider fleet solutions,2566
3773,2013,"St. Francis Health Network, Advantage Health Solutions",2575
3774,2012,"Advantage Health Solutions, Inc.",2575
3775,2018,Health management concepts inc,2583
3776,2015,CompuNet Clinical Laboratories,2584
3777,2014,"American Family Care, Inc.",2588
3778,2014,Highmark Inc.,2589
3779,2014,"State Long Term Care Ombudsmans Office, Michigan Department of Community Health",2595
3780,2017,Monticello Central School District,2598
3781,2011,V.A. Medical Center,2600
3782,2008,"Ohio Department of Job & Family Services, Delphi Automotive",2600
3783,2008,Prince William County Public Schools,2600
3784,2011,New York University Langone Medical Center Hospital for Join Diseases (HJD),2600
3785,2011,InStep Foot Clinic,2600
3786,2013,Granger Medical Clinic,2600
3787,2013,St. Anthony,2600
3788,2013,Washington Department of Social and Health Services (DSHS),2600
3789,2013,St. Anthony's Physician Organization,2600
3791,2011,"InStep Foot Clinic, P.A.",2600
3792,2011,NYU Hospital for Joint Diseases Inventory Management Department,2600
3793,2010,Mount Sinai Medical Center,2600
3794,2016,Employee Benefits Division,2602
3795,2016,Pulaski County Special School District-Employee Benefits Division,2602
3796,2018,The northwestern mutual life insurance company,2604
3797,2017,"Eye Physicians, P.C.",2620
3798,2011,Departamento de Salud de Puerto Rico,2621
3800,2010,"Humana Inc, Matrix Imaging",2631
3801,2010,Matrix Imaging,2631
3802,2018,Ursa farmers cooperative,2634
3803,2013,Godiva,2638
3804,2018,"Milligan Chiropractic Group, Inc. d/b/a Del Mar Chiropractic Sports Group",2640
3805,2012,Calif. Dept. of Health Care Services (DHCS),2643
3806,2017,Valley of the Sun YMCA,2649
3807,2017,"Santa Cruz Biotechnology, Inc. ",2657
3808,2014,New Mexico VA Health Care System,2657
3809,2016,American Fidelity Assurance Company,2664
3810,2010,Mississippi National Guard,2672
3811,2018,"Midwestern Regional Medical Center, Inc.",2675
3812,2017,Mc Mahan Thomson and Associates,2677
3813,2019,Alana Healthcare,2691
3814,2014,Iron Mountain,2691
3815,2017,Automated pet care products inc,2693
3816,2018,North american risk services inc,2693
3817,2010,"Ward A. Morris, DDS",2698
3818,2012,Oak River Insurance Institute,2700
3819,2007,KB Home,2700
3820,2007,University of Idaho,2700
3821,2008,University of North Carolina School of the Arts,2700
3822,2011,Navos Mental Health Solutions,2700
3823,2013,Brookdale University Hospital and Medical Center,2700
3824,2017,The mid- atlantic carpenters' training centers,2700
3825,2012,MDwise,2700
3826,2013,The Brookdale Hospital and Medical Center,2700
3827,2013,"Hansen and Associates, Inc.",2700
3828,2012,RightNow Technologies,2700
3829,2011,Navos,2700
3830,2011,Business Express,2700
3831,2018,California college of the arts,2709
3832,2017,Virginia Commonwealth University Health System,2716
3833,2011,Aiken Community Based Outpatient Clinic,2717
3834,2007,"Affiliated Computer Services (ACS) Government Systems Inc., Delaware Court Systems",2718
3835,2017,Pharma Medica Research Inc.,2718
3836,2015,"United Seating and Mobility, LLC d/b/a Numotion",2722
3837,2013,Erskine Family Dentistry,2723
3838,2016,Oneida Tribe of Indians of Wisconsin,2734
3841,2010,"Curtis R. Bryan, M.D.",2739
3842,2014,HealthTexas Provider Network,2742
3843,2012,"Anchorage Community Mental Health Services, Inc.",2743
3844,2015,Career Education Corporation,2743
3845,2012,Anchorage Community Mental Health Services Inc.,2743
3846,2011,UCLA Health System,2761
3847,2019,"OneDigital/Digital Insurance, LLC",2763
3848,2013,Medtronic,2764
3849,2013,"Medtronic, Inc.",2764
3850,2015,Senior Health Partners,2772
3851,2015,"Senior Health Partners, a Healthfirst company",2772
3852,2010,"Laboratory Corporation of America / US LABS / Dianon Systems, Inc",2773
3853,2013,Tennova Cardiology,2777
3854,2011,Henry Ford Health Center,2777
3855,2013,Colby DeHart,2777
3856,2012,Henry Ford Health System,2777
3857,2011,Henry Ford Hospital,2777
3858,2014,Bay Area Pain Medical Associates,2780
3861,2018,UT Physicians,2793
3862,2008,Workers Compensation Fund,2800
3863,2015,Humana,2800
3866,2005,Ohio State University Medical Center,2800
3867,2019,NORTH ATLANTA MEDICAL CLINIC,2800
3868,2016,Pinellas County Board of County Commissioners,2800
3869,2011,Dr Axel Velez,2800
3870,2016,Karmanos Cancer Center,2808
3872,2015,Courier Corporation of Hawaii,2809
3873,2013,Schuylkill Health System,2810
3874,2013,Schuylkill Health System LVHN,2810
3875,2010,American Federation of Television and Radio Artists (AFTRA),2811
3876,2016,Saint Agnes Medical Center,2812
3877,2014,Northwestern Memorial HealthCare,2813
3878,2016,Geisinger Health Plan,2814
3879,2008,"Connecticut College, Wesleyan University, Trinity College",2815
3880,2015,Humana Inc [Case 18652],2815
3881,2017,Hallmark Home Mortgage,2816
3882,2016,"CHI Franciscan Health, St. Clare Hospital and St. Joseph Medical Center",2818
3883,2013,"Molina Healthcare of Texas, Inc.",2826
3885,2016,The University of New Mexico,2827
3887,2009,Florida Department of Revenue,2828
3888,2014,Options Counseling Center,2828
3889,2018,Community first bank,2837
3890,2017,Saint Thomas Rutherford Hospital,2837
3891,2016,StarCare Specialty Health System,2844
3892,2016,StarCare Speciality Health System,2844
3893,2008,Pennsylvania Department of Public Welfare,2845
3895,2017,National railroad passenger corporation( amtrak),2853
3896,2014,"Murali Menon, Privacy Manager Breach",2855
3897,2015,"Heartland Dental, LLC",2860
3898,2012,Health Advantage,2863
3899,2013,Long Beach Memorial Medical Center,2864
3901,2015,CarePlus Health Plans [case 18772],2873
3902,2014,Baylor Medical Center at Carrollton,2874
3903,2012,Harris County Hospital District,2875
3904,2016,Hewitt Associates,2892
3905,2017,"MGA Home Healthcare Colorado, Inc.",2898
3906,2008,Jefferson County Public Schools,2900
3907,2011,"Julie A. Kennedy, D.M.D.",2900
3908,2012,RIte Aid Corporation,2900
3909,2013,"Logan Community Resources, Inc.",2900
3910,2018,"Don White, RN, DC, PC dba Canyon Rd Chiropractic and Massage",2900
3911,2015,Robert D. Chatlos DMD & Assoc,2900
3912,2012,"Logan Community Resources, Inc.",2900
3913,2011,Rite Aid Corporation,2900
3914,2011,"Julie A. Kennedy, D.M.D., P.A.",2900
3915,2012,Rite Aid Store 1343,2905
3916,2012,"Pamlico Medical Equipment, LLC (Now Vidant Internal Medicine)",2917
3917,2012,Pamlico Medical Equipment LLC,2917
3918,2015,Insurance Data Services,2918
3919,2017,Mueller c p a,2921
3920,2010,Geisinger Health System,2928
3921,2010,Geisinger Wyoming Valley Medical Center,2928
3922,2015,Centegra Health System,2929
3923,2016,Prima Medical Foundation,2933
3925,2012,Key Bank,2937
3926,2016,Warren Clinic,2938
3928,2016,Einstein Healthcare Network,2939
3930,2007,Blue Cross Blue Shield North Carolina,2940
3931,2017,Catalina Post-Acute and Rehabilitation,2953
3932,2017,Catalina Post-Acute Care and Rehabilitation,2953
3933,2017,The cityof bozeman montana,2962
3934,2014,Humana,2962
3935,2014,Humana Inc [case #15381],2962
3936,2017,Iowa Veterans Home,2969
3937,2011,"Blue Cross Blue Shield of Michigan (BCBSM), Tstream Software",2979
3938,2015,Georgia Department of Human Services,2983
3939,2015,Suburban Lung Associates,2984
3940,2013,St. Mark's Medical Center,2988
3941,2019,"Verity Health System of California, Inc.  ",2988
3942,2012,St. Mark's Medical Center,2988
3943,2011,Sleep HealthCenters LLC,2988
3944,2014,Jewish Hospital,2992
3945,2014,AltaMed Health Services,2995
3946,2018,Old second national bank,2996
3947,2010,Small Dog Electronics,3000
3948,2010,Maryland Department of Human Resources,3000
3949,2010,New Mexico Tech Community College,3000
3950,2011,Department of Human Services (DHS) Gateway Center,3000
3951,2012,"Warren County Iowa, Iowa Department of Human Services",3000
3952,2012,Northwestern Mutual and One America - American United Life,3000
3953,2006,San Francisco State University,3000
3954,2006,North Bay Regional Center,3000
3955,2007,Credit Suisse,3000
3956,2007,Georgia Institute of Technology,3000
3957,2007,"University of California, San Francisco (UCSF)",3000
3958,2007,University of New Mexico,3000
3959,2007,Grand Valley State University,3000
3960,2007,Cuyahoga County Dept. of Development,3000
3961,2007,United States Postal Service,3000
3962,2007,Indianapolis Power and Light,3000
3964,2016,"G&S Medical Associates, LLC",3000
3965,2016,Roark's Pharmacy,3000
3966,2016,Group Life Hospital and Medical Program,3000
3967,2016,Morton Medical Center,3000
3968,2015,Hunt Regional Medical Partners,3000
3969,2016,The Vein Doctor,3000
3970,2016,The Finley Center,3000
3971,2016,"You and Your Health Family Care, Inc. ",3000
3972,2012,Ameritas Life Insurance Corp.,3000
3973,2018,Liquidity services,3000
3974,2012,City of Providence,3000
3975,2013,"Arizona Counseling and Treatment Services (ACTS), Cenpatico Behavioral Health of Arizona",3000
3976,2013,Oregon Health & Science University (OHSU),3000
3977,2013,North Texas Comprehensive Spine and Pain Center,3000
3978,2013,"Saint Louis University, Tenet Healthcare Corporation, SSM Health Care",3000
3979,2013,Minnesota Counties Insurance Trust,3000
3980,2015,Yellowfront Grocery,3000
3981,2016,Academy of Art University,3000
3982,2011,"Living Healthy Clinic, University of Wisconsin - Oshkosh College of Nursing",3000
3983,2013,Schneck Medical Center,3000
3984,2014,Multi-State Billing Services,3000
3985,2019,"Cosmetic Surgery Specialists, P.C.",3000
3986,2018,Hormone Logics,3000
3987,2017,The Dermatology Center of Raleigh PA,3000
3989,2016,"You and Your Health Family Care, Inc.",3000
3991,2016,"Morton Medical Center, PLLC",3000
3995,2015,St. Martin Parish School Based Health Centers,3000
3996,2015,University of Illinois at Chicago,3000
3998,2014,"RevSpring, Inc.",3000
3999,2013,"WOMENS HEALTH ENTERPRISE, INC.",3000
4001,2012,Iowa Department of Human Services,3000
4002,2012,"Oakland Vision Services, PC",3000
4003,2011,Living Healthy Community Clinic,3000
4004,2011,"SpaMed Solutions, LLC, Edward McMenamin President,",3000
4005,2018,CNU Online Holdings llc,3011
4006,2018,Medical Center Ophthalmology Associates,3017
4007,2006,California Polytechnic State University (Cal Poly),3020
4008,2014,"Easter Seal Society of Superior California, Privacy Manager Breach",3026
4009,2018,"MAXIMUS, Inc. / Business Ink, Co.",3029
4010,2007,Ohio Board of Nursing,3031
4011,2012,"St. Therese Medical Group, Inc",3031
4013,2016,"Kaiser Foundation Healthplan, Inc. of Southern California",3044
4014,2015,ADT LLC Group Health & Welfare Plan,3074
4015,2011,Stone Oak Urgent Care and Family Practice,3079
4016,2017,"Mindlance, Inc.",3085
4017,2010,ESB Financial,3097
4018,2007,Tennessee Tech University,3100
4019,2008,University of Minnesota Reproductive Medicine Center,3100
4020,2012,Flex Physical Therapy,3100
