,Unnamed: 0,Company Name,Year of Breach,Date Made Public,Data Loss,Total Records,Type of Organization,Type of Breach,City,State,Description of Incident,Information Source
3245,4413.0,American Dental Association,2014,2014,,2,MED,,Chicago,Illinois,"error during website upgrade
Location of breached information: Website
Business associate present: No
",Maryland Attorney General
3246,4415.0,"Santander Bank, N. A.",2014,2014,,1,MED,,Boston,Massachusetts,"employee improperly accessed and retained info
Location of breached information: Desktop Computer
Business associate present: No
",Maryland Attorney General
3247,4416.0,"Hubbard-Bert, Inc.",2014,2014,,22,MED,,Erie,Pennsylvania,"spreadsheets containing Lake Erie College of Osteopathic Medicine inadvertently exposed to internet
Location of breached information: Website
Business associate present: No
",Maryland Attorney General
3248,4417.0,"AutoNation, Inc.",2014,2014,,29,MED,,Fort Lauderdale,Florida,"hacking
Location of breached information: Website
Business associate present: No
",Maryland Attorney General
3249,4419.0,Affinity Gaming,2014,2014,,0,MED,,Las Vegas,Nevada,"unauthorized intrusion
Location of breached information: Payment card system
Business associate present: No
",Maryland Attorney General
3250,4420.0,"Paytime Harrisburg, Inc. DBA Paytime, Inc.",2014,2014,,"8,261",MED,,Mechanicsburg,Pennsylvania,"hackers
Location of breached information: Website
Business associate present: No
",Maryland Attorney General
3251,4421.0,Hanover Foods Corporation,2014,2014,,"5,867",BSO,,Hanover,Pennsylvania,"Hanover Foods Inc, who is a Paytime client has learned that over 5,800 of it's employees were part of the over 216,000 individuals affected by the Paytime breach. Hanover's representing law firm has also sent a letter to those affected and has reported the incident to those individuals affected.The information breached included names, Social Security numbers, direct deposit bank account information, dates of birth, hire dates, wage information, home and cell phone numbers, and other payroll information when hackers obtained usernames and passwords associated with the Paytime system.",Maryland Attorney General
3253,4426.0,Ebay,2014,2014,,0,MED,,San Jose,California,"PDF attachment accidentally included in email
Location of breached information: email
Business associate present: No
",Maryland Attorney General
3254,4427.0,Placemark Investments,2014,2014,,11,BSF,,Addison,Texas,"Placemark Investments, Inc. who is a registered investment adviser providing overlay management services for TD Ameritrade's Unified Managed Account Exchange program, notified 11 Maryland residents of a data breach.Reportedly, malware placed on one of Placemark's servers, accessed and directed the server to send large batches of spam email. Based on analysis done by the company the malware also had the ""potential to expose certain PDF documents tied to account creation that were stored on the server for short intervals"".These documents contained information relating to the eleven individual accounts which included names, addresses, dates of birth, and Social Security numbers.The company is offering one year free of credit monitoring services from Experian.",Maryland Attorney General
3255,4438.0,Walgreens,2014,2014,,0,BSR,,Atlanta,Georgia,"Walgreens has notified some patients of a breach when an employee stole some patients information, which included names, dates of birth, and Social Security Numbers in the form of a Medicare ID number and provided the information to a third party. Walgreens is claiming that no credit card, banking or other personal information was involved. The company has set up a hotling for those affected, 1-866-312-8654 from 7 a.m to 7 p.m Central Standard time, Monday through Friday.",Maryland Attorney General
3256,4440.0,Herbaria,2014,2014,,0,MED,,St. Louis,Missouri,"name, credit/debit card info
Location of breached information: Website
Business associate present: No
",Maryland Attorney General
3257,4446.0,Service Alternatives,2014,2014,,550,BSO,,Coupeville,Washington,"Service Alternatives has informed individuals of a data breach to their payroll system. It appears that an unauthorized third person or persons obtained access to that system between November 2013 and March 2014. The information obtained included full names, addresses, dates of birth (excluding foster parents), Social Security number, Driver's license number or identity card number (excluding foster parents), tax documents, documents provided on form I-9 for anyone hired after Oct. 2010 (excluding foster) parents, bank routing number and account number if direct deposit was ever used.Those who were affected by the breach may call 1-800-292-6697 or email support@servalt-adm.com",Maryland Attorney General
3258,4461.0,"Legal Sea Foods, LLC",2014,2014,,0,MED,,Boston,Massachusetts,"unauthorized person gained access to server
Location of breached information: Payment card system
Business associate present: No
",Maryland Attorney General
3259,4463.0,Sterne Agee,2014,2014,,0,MED,,Birmingham,Alabama,"stolen laptop
Location of breached information: Website
Business associate present: No
",Maryland Attorney General
3260,4476.0,Bank of America,2014,2014,,0,BSF,,Baltimore,Maryland,"Aon Hewitt, a human resources benefits service provider for Bank of America, was made aware that a vendor's former employee (Hexaware) sent a copy of certain files and inadvertently uploaded them to an FTP site. The file contained names and Social Security numbers.  ",Maryland Attorney General
